,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,cluster
<<<<<<< Updated upstream
1970-01-01 00:00:00.000000070,0.357638888889,-0.642361111111,0.152083333333,2.35805555556,1.31888888889,0.525972222222,6.13680555556,3.21333333333,5.95763888889,1008.68277778,5.5675,48.5158333333,15.6375,205.04375,117.146111111,-20.0669444444,98.1959722222,0,0,1,0,0,2
1970-01-01 00:00:00.000000071,0.84661971831,-1.89408450704,-0.49676056338,1.18042253521,-0.246056338028,1.8476056338,15.0033802817,-9.30352112676,-8.64352112676,1008.80605634,15.8104225352,50.8309859155,-31.9597183099,196.091126761,52.3988732394,-34.7281690141,98.9453521127,0,0,1,0,0,4
1970-01-01 00:00:00.000000071,-0.158101265823,-1.28734177215,0.313417721519,-3.91898734177,-0.983037974684,-1.35797468354,1.70924050633,-3.98556962025,6.29417721519,1008.64037975,22.8121518987,59.1402531646,10.5334177215,174.546329114,118.257088608,-20.8524050633,97.2110126582,0,0,1,0,0,5
1970-01-01 00:00:00.000000071,-0.0576388888889,-2.32736111111,0.64125,3.24416666667,5.14861111111,-0.614305555556,0.257361111111,-13.5186111111,8.69986111111,1008.78,17.355,61.225,38.7316666667,196.923472222,95.44625,-16.4184722222,99.63,0,0,1,0,0,5
1970-01-01 00:00:00.000000071,0.358888888889,-1.11319444444,-0.543611111111,-0.000138888888889,0.3725,0.241805555556,10.7433333333,-6.88861111111,-9.65361111111,1008.8125,23.0966666667,67.6,1.81833333333,228.835277778,50.3704166667,-37.5541666667,98.54125,0,0,1,0,0,3
1970-01-01 00:00:00.000000072,-0.1225,-0.806527777778,0.534166666667,-2.40027777778,-0.616111111111,-0.821944444444,0.167083333333,1.00152777778,8.12861111111,1008.85055556,22.905,27.7508333333,39.4441666667,234.406527778,121.396388889,-19.52125,95.25125,0,0,1,0,0,0
1970-01-01 00:00:00.000000072,-0.284109589041,-1.81684931507,0.207808219178,3.30397260274,1.39246575342,0.423698630137,-0.433835616438,-5.45095890411,4.33178082192,1008.98849315,23.5315068493,28.3183561644,30.4520547945,260.985616438,74.1352054795,-19.7032876712,95.7645205479,0,0,1,0,0,5
1970-01-01 00:00:00.000000072,-0.09,-1.28125,-0.724583333333,-1.68875,0.01375,-0.476666666667,2.87486111111,-3.98652777778,-11.2786111111,1008.695,26.8,35.56,10.5233333333,275.476111111,65.1834722222,-32.7870833333,96.8972222222,0,0,1,0,0,3
1970-01-01 00:00:00.000000072,0.0530263157895,-0.694210526316,0.357894736842,-0.184078947368,-0.0714473684211,-1.01118421053,1.93131578947,-2.18947368421,4.73157894737,1008.68210526,18.54,20.2728947368,33.2076315789,279.580657895,117.752368421,-17.0323684211,94.8094736842,0,0,1,0,0,0
1970-01-01 00:00:00.000000073,0.605540540541,-1.19432432432,0.749189189189,1.32459459459,1.17959459459,1.82527027027,10.107972973,-2.25108108108,7.36108108108,1008.7,11.5751351351,28.7391891892,25.1902702703,299.257567568,69.8297297297,-33.7181081081,93.7,0,0,1,0,0,5
1970-01-01 00:00:00.000000073,0.144861111111,-1.48791666667,-0.4925,-2.38555555556,0.346944444444,-1.61902777778,5.90666666667,-4.72583333333,-4.09333333333,1008.54777778,16.505,21.8533333333,27.3883333333,316.442222222,90.2011111111,-20.4495833333,98.2008333333,0,0,1,0,0,4
1970-01-01 00:00:00.000000073,-0.585890410959,-0.454246575342,-0.219315068493,1.08698630137,0.262465753425,-1.03438356164,-1.92671232877,5.02232876712,3.10589041096,1008.59191781,24.1142465753,4.74493150685,33.1956164384,305.031643836,111.856575342,-11.4626027397,95.2775342466,0,0,1,0,0,2
1970-01-01 00:00:00.000000073,0.227777777778,-1.49680555556,0.120277777778,3.43847222222,3.06944444444,1.34,1.64416666667,-4.53902777778,-0.980972222222,1008.75333333,26.0733333333,10.93,26.1883333333,317.772361111,68.7122222222,-19.2147222222,96.29,0,0,1,0,0,5
1970-01-01 00:00:00.000000074,0.171780821918,-1.46643835616,-0.270273972603,-2.67054794521,-0.18301369863,-1.62767123288,2.96109589041,-5.54082191781,-0.941095890411,1008.69232877,28.5591780822,14.8824657534,19.8969863014,322.253287671,104.525342466,-10.3356164384,97.8498630137,0,0,1,0,0,5
1970-01-01 00:00:00.000000074,-0.0986666666667,-0.2232,0.982266666667,1.0368,-0.25,-0.673066666667,3.446,5.4256,10.878,1008.66453333,19.9232,27.0608,21.6688,287.928666667,113.613733333,-14.2976,94.7821333333,0,0,1,0,0,1
1970-01-01 00:00:00.000000074,0.0329333333333,-1.58626666667,-0.2184,2.55813333333,0.4104,1.22986666667,2.98453333333,-8.05173333333,-2.18853333333,1008.6016,18.7736,33.4608,6.3256,289.888266667,56.9062666667,-35.7038666667,91.5,0,0,1,0,0,5
1970-01-01 00:00:00.000000074,-0.149027777778,-1.55569444444,0.0145833333333,-4.03486111111,-0.978888888889,-1.19625,2.01888888889,-6.25611111111,3.07666666667,1008.61277778,15.0358333333,33.7391666667,12.275,287.702638889,110.992361111,-16.6979166667,93.9658333333,0,0,1,0,0,5
1970-01-01 00:00:00.000000075,-0.170136986301,-1.47095890411,0.295890410959,1.44534246575,2.34205479452,-0.489863013699,0.627945205479,-6.14931506849,5.97589041096,1008.67493151,13.7030136986,25.881369863,25.5493150685,275.659041096,112.442054795,-18.5357534247,92.8136986301,0,0,0,0,1,5
1970-01-01 00:00:00.000000075,0.152083333333,-1.19833333333,-0.721666666667,2.96277777778,0.885277777778,1.15097222222,4.93986111111,-4.06611111111,-9.43583333333,1009.01666667,17.3483333333,38.7825,1.51916666667,294.0375,57.4725,-33.4020833333,92.5554166667,0,0,0,0,1,3
1970-01-01 00:00:00.000000075,-0.30095890411,-1.52232876712,0.469315068493,-3.95109589041,-1.56095890411,-1.40068493151,-0.309726027397,-7.95821917808,7.97561643836,1008.77876712,22.3126027397,34.5443835616,20.4189041096,291.090273973,116.201232877,-19.0706849315,91.6908219178,0,0,0,0,1,5
1970-01-01 00:00:00.000000075,-0.164805194805,-0.907922077922,-0.0432467532468,1.85350649351,-1.30454545455,-0.507142857143,2.03103896104,5.19948051948,5.82454545455,1008.67753247,31.5257142857,16.5849350649,16.9581818182,251.189090909,118.033636364,-24.7311688312,89.5014285714,0,0,0,0,1,0
1970-01-01 00:00:00.000000076,0.0207692307692,-1.48430769231,-0.650769230769,-1.73215384615,-1.91184615385,0.386923076923,1.19876923077,-6.02246153846,-6.81323076923,1008.692,28.4501538462,24.8113846154,0.0313846153846,258.260615385,103.672923077,-16.0235384615,97.37,0,0,0,0,1,4
1970-01-01 00:00:00.000000076,0.44515625,-1.1853125,1.1659375,0.38796875,-1.9840625,-1.23546875,7.525625,-4.1221875,14.6396875,1008.7221875,22.5121875,32.143125,-8.1721875,210.35171875,113.96875,-17.350625,94.415625,0,0,0,0,1,1
1970-01-01 00:00:00.000000076,-0.190923076923,-0.965076923077,-0.0501538461538,0.498461538462,-1.69953846154,-0.413384615385,-0.617846153846,-0.862461538462,-0.584153846154,1008.88769231,7.32,36.0507692308,-26.6667692308,182.487692308,89.1667692308,-9.55061538462,94.92,0,0,0,0,1,0
1970-01-01 00:00:00.000000076,-0.20234375,-1.0015625,0.01640625,0.4228125,-0.564375,0.040625,-0.58125,-0.0603125,-1.04703125,1008.8678125,-1.0125,33.6103125,-33.18375,168.45203125,79.0634375,-9.133125,91.76828125,0,0,0,0,1,0
1970-01-01 00:00:00.000000077,-0.105538461538,-1.202,-0.174307692308,-1.47769230769,-0.502769230769,-0.259076923077,0.362307692308,-2.07953846154,-1.58723076923,1008.818,-3.67107692308,31.9855384615,-33.6341538462,159.081846154,89.4709230769,-8.01123076923,86.3352307692,0,0,0,0,1,5
1970-01-01 00:00:00.000000077,-0.103939393939,-0.971666666667,0.0274242424242,-1.17257575758,-2.31772727273,-1.57984848485,-1.00303030303,-0.688333333333,3.95575757576,1008.6730303,-17.7390909091,35.1290909091,-9.63727272727,145.400151515,111.271515152,1.18287878788,81.6545454545,0,0,0,0,1,0
1970-01-01 00:00:00.000000077,-0.00878787878788,-0.981666666667,-0.544696969697,0.205909090909,-0.739090909091,-0.255303030303,0.401818181818,0.0510606060606,-2.26984848485,1008.65257576,-24.1463636364,30.3090909091,1.95545454545,109.446363636,108.610606061,-3.88242424242,79.1,0,0,0,0,1,3
1970-01-01 00:00:00.000000077,-0.28609375,-1.0509375,0.05015625,1.20109375,0.33875,0.3084375,-2.41796875,-0.940625,2.0765625,1008.7821875,-24.33375,28.4596875,-1.7484375,104.948125,99.36390625,-3.9434375,77.4053125,0,0,0,0,1,0
1970-01-01 00:00:00.000000078,-0.0713846153846,-0.946461538462,0.00723076923077,1.054,0.464769230769,0.348923076923,0.656615384615,0.392615384615,-1.15630769231,1008.71815385,-19.32,28.548,-14.7609230769,105.972923077,78.0583076923,-8.74923076923,81.1969230769,0,0,0,0,1,0
1970-01-01 00:00:00.000000078,-0.07671875,-1.3009375,-0.03046875,-1.00015625,0.46140625,-0.32203125,0.91859375,-2.8625,-1.2625,1008.748125,-12.7696875,27.3534375,-23.325,114.55625,83.04609375,-8.41359375,81.38578125,0,0,0,0,1,5
1970-01-01 00:00:00.000000078,-0.208615384615,-0.793384615385,0.0553846153846,-1.60707692308,-0.776,-0.641538461538,-1.72384615385,1.07646153846,3.52384615385,1008.73446154,-12.2944615385,33.7947692308,-11.4313846154,123.515230769,107.706153846,-2.33415384615,81.3216923077,0,0,0,0,1,0
1970-01-01 00:00:00.000000078,-0.162878787879,-1.03060606061,-0.657272727273,0.171212121212,-0.402424242424,-0.0706060606061,-0.702424242424,-0.864090909091,-3.48424242424,1008.64242424,-12.9845454545,37.7790909091,-3.62727272727,110.307121212,108.37969697,-4.76590909091,85.4163636364,0,0,0,0,1,3
1970-01-01 00:00:00.000000079,-0.166212121212,-0.833939393939,0.185454545455,1.76363636364,1.04954545455,0.197272727273,-1.03424242424,1.72924242424,3.32833333333,1008.8380303,-9.29363636364,40.3327272727,-6.41363636364,116.651363636,96.7960606061,-5.2103030303,84.28,0,0,0,0,1,0
1970-01-01 00:00:00.000000079,0.01203125,-0.9709375,-0.07765625,1.1646875,0.588125,0.45109375,1.80640625,0.00796875,-2.598125,1008.74125,-1.7690625,38.4628125,-21.4134375,126.0653125,75.515625,-10.04640625,87.0803125,0,0,0,0,1,0
1970-01-01 00:00:00.000000079,-0.121384615385,-1.35384615385,-0.0161538461538,-1.67907692308,0.163692307692,-0.633846153846,-0.00738461538462,-3.67984615385,-0.144923076923,1008.77215385,2.43046153846,38.172,-19.3726153846,139.138615385,88.8590769231,-6.32353846154,92.1815384615,0,0,0,0,1,5
1970-01-01 00:00:00.000000079,-0.13859375,-0.58640625,0.02265625,-0.789375,-1.2365625,-0.54578125,-1.25046875,3.17765625,3.53875,1008.68171875,-8.3090625,35.7853125,2.6353125,138.3478125,108.67,-0.4584375,95.09984375,0,0,0,0,1,2
1970-01-01 00:00:00.000000080,-0.297384615385,-0.963384615385,-0.682923076923,-0.112615384615,-0.302,-0.158769230769,-2.01307692308,-0.122153846154,-3.55461538462,1008.66630769,-10.2729230769,31.9412307692,5.06584615385,118.983692308,109.245384615,-2.45369230769,95.3816923077,0,0,0,0,1,3
1970-01-01 00:00:00.000000080,-0.0605970149254,-1.07925373134,0.119402985075,1.98,1.07432835821,0.361194029851,-0.26223880597,-0.609701492537,1.47850746269,1008.84746269,-10.5814925373,30.2973134328,-5.87641791045,121.545522388,90.2894029851,-4.08223880597,93.7608955224,0,0,0,0,1,0
1970-01-01 00:00:00.000000080,0.0732307692308,-1.09,-0.0495384615385,0.769538461538,0.668,0.404461538462,2.28723076923,-0.936307692308,-2.60138461538,1008.704,-4.46215384615,26.7350769231,-20.796,127.872923077,73.9243076923,-10.1050769231,92.14,0,0,0,0,1,0
1970-01-01 00:00:00.000000080,-0.26578125,-1.240625,0.115,-2.166875,0.23265625,-0.93578125,-2.03203125,-3.0525,2.2578125,1008.7765625,-3.0721875,30.03,-18.2634375,143.20859375,97.176875,-2.9884375,88.1434375,0,0,0,0,1,5
1970-01-01 00:00:00.000000081,-0.0992307692308,-0.717384615385,-0.227230769231,-0.177230769231,-0.953538461538,-0.248,-0.555384615385,2.508,1.006,1008.64430769,-10.7815384615,35.5163076923,-2.05661538462,132.773692308,107.698769231,-2.09246153846,89.2461538462,0,0,0,0,1,2
1970-01-01 00:00:00.000000081,-0.020625,-1.1178125,-0.1528125,0.40703125,0.1465625,-0.06171875,0.448125,-1.39546875,1.3040625,1008.7259375,-14.3775,35.59125,1.88625,124.2034375,108.75375,-3.09171875,88.9415625,0,0,0,0,1,0
1970-01-01 00:00:00.000000081,-0.0804615384615,-0.936307692308,-0.00246153846154,1.58184615385,0.660923076923,0.538461538462,0.212615384615,0.454307692308,-0.941692307692,1008.81492308,-14.4101538462,35.7636923077,-11.3289230769,124.675230769,82.0927692308,-6.82169230769,88.0107692308,0,0,0,0,1,0
1970-01-01 00:00:00.000000081,-0.00484848484848,-1.2146969697,-0.139696969697,-0.300909090909,0.253939393939,0.100151515152,1.68424242424,-2.28151515152,-2.94136363636,1008.67484848,-10.5309090909,33.1690909091,-22.3190909091,126.265454545,77.5995454545,-9.42803030303,88.1363636364,0,0,0,0,1,5
1970-01-01 00:00:00.000000082,-0.217575757576,-0.940454545455,0.069696969697,-1.82363636364,-0.689090909091,-0.871212121212,-2.09257575758,-0.385,3.18015151515,1008.73848485,-17.8472727273,34.4,-6.54272727273,133.424848485,105.601818182,-0.814393939394,86.5,0,0,0,0,1,0
1970-01-01 00:00:00.000000082,-0.08171875,-1.000625,-0.61890625,0.03265625,-0.6775,-0.15875,-0.17125,0.1365625,-2.76375,1008.6228125,-21.9946875,31.7559375,6.9525,109.5653125,107.62546875,-3.50734375,89.44875,0,0,0,0,1,3
1970-01-01 00:00:00.000000082,-0.312307692308,-0.841384615385,0.002,1.70153846154,0.672615384615,0.378615384615,-2.01123076923,0.0664615384615,1.18138461538,1008.79938462,-23.7212307692,31.4049230769,5.92984615385,105.408153846,99.9175384615,-4.11507692308,89.4532307692,0,0,0,0,1,0
1970-01-01 00:00:00.000000082,0.00921875,-0.98328125,-0.05046875,1.30515625,0.61890625,0.57390625,1.658125,-0.295625,-2.34015625,1008.67234375,-21.7809375,33.0665625,-10.955625,105.29171875,75.3734375,-9.8440625,89.9196875,0,0,0,0,1,0
1970-01-01 00:00:00.000000083,-0.22671875,-1.39,-0.0359375,-1.62796875,0.008125,-0.6528125,-0.77359375,-3.89921875,-0.5478125,1008.72296875,-22.7775,31.63125,-13.4296875,109.720625,86.88296875,-6.49203125,89.811875,0,0,0,0,1,5
1970-01-01 00:00:00.000000083,-0.09296875,-0.60140625,0.003125,-0.845625,-0.8115625,-0.33984375,-0.56890625,3.3546875,3.34984375,1008.6775,-32.1253125,25.100625,1.8440625,105.4153125,108.42328125,-2.93265625,86.786875,0,0,0,0,1,2
1970-01-01 00:00:00.000000083,-0.165072463768,-1.05782608696,-0.463623188406,0.158985507246,-0.014347826087,-0.142608695652,-1.48289855072,-0.254057971014,-1.58217391304,1008.66724638,-36.3443478261,19.1530434783,6.95739130435,91.828115942,109.609130435,-3.81231884058,87.22,0,0,0,0,1,3
1970-01-01 00:00:00.000000083,-0.09140625,-0.94203125,0.06125,1.978125,1.08734375,0.45875,0.34359375,-0.086875,0.32265625,1008.8875,-38.345625,17.7759375,-7.0396875,96.95171875,85.0,-6.00125,88.6375,0,0,0,0,1,0
1970-01-01 00:00:00.000000084,0.0446153846154,-1.17523076923,-0.132,0.131384615385,0.378153846154,0.248615384615,2.38615384615,-1.93892307692,-3.03369230769,1008.70076923,-33.5363076923,16.1196923077,-24.6498461538,102.291692308,74.2461538462,-10.8332307692,89.7330769231,0,0,0,0,1,5
1970-01-01 00:00:00.000000084,-0.21375,-1.1028125,0.09453125,-2.05921875,-0.48140625,-0.963125,-1.7340625,-1.50890625,2.9315625,1008.765625,-33.110625,19.42875,-25.9096875,115.194375,103.61265625,-2.016875,88.67203125,0,0,0,0,1,0
1970-01-01 00:00:00.000000084,-0.0855384615385,-0.914769230769,-0.589230769231,-0.124153846154,-1.07630769231,-0.285538461538,-0.459846153846,1.23630769231,-2.15261538462,1008.62415385,-38.4563076923,24.3756923077,-14.0778461538,100.695692308,106.973384615,-2.76815384615,87.1107692308,0,0,0,0,1,3
1970-01-01 00:00:00.000000084,-0.03546875,-1.235625,-0.015625,1.17125,-0.0571875,0.446875,0.23859375,-2.58046875,1.4175,1008.78375,-39.3571875,27.465,-11.79375,101.778125,101.1759375,-2.89609375,88.0,0,0,0,0,1,5
1970-01-01 00:00:00.000000085,0.00253731343284,-0.984029850746,-0.0797014925373,1.41925373134,0.669253731343,0.511641791045,1.35119402985,-0.0250746268657,-2.43179104478,1008.77238806,-32.0426865672,26.0973134328,-28.8967164179,107.546865672,75.8386567164,-8.91746268657,89.86,0,0,0,0,1,0
1970-01-01 00:00:00.000000085,-0.169230769231,-1.37046153846,0.0132307692308,-1.64446153846,0.430769230769,-0.497846153846,-0.340923076923,-4.02415384615,-0.233230769231,1008.73876923,-24.144,26.7950769231,-32.5246153846,116.896769231,86.6567692308,-6.94430769231,89.2483076923,0,0,0,0,1,5
1970-01-01 00:00:00.000000085,-0.109375,-0.60671875,-0.01640625,-0.75828125,-1.11375,-0.5465625,-0.8075,3.0796875,3.074375,1008.68921875,-25.3246875,32.728125,-11.9559375,118.0021875,108.00234375,-1.6821875,87.5225,0,0,0,0,1,2
1970-01-01 00:00:00.000000085,0.068,-1.14030769231,-0.298923076923,-0.285384615385,0.199692307692,-0.157230769231,0.813846153846,-2.19692307692,-0.312,1008.656,-25.1806153846,32.1489230769,-2.15076923077,104.201384615,110.160615385,-3.84015384615,86.8930769231,0,0,0,0,1,3
1970-01-01 00:00:00.000000086,-0.11253968254,-0.906984126984,-0.0177777777778,1.79142857143,0.385396825397,0.398412698413,0.49126984127,0.512857142857,-0.0495238095238,1008.8368254,-21.6847619048,32.4,-11.6352380952,108.541428571,86.2792063492,-6.0753968254,87.5677777778,0,0,0,0,1,0
1970-01-01 00:00:00.000000086,0.09125,-1.1665625,-0.1215625,0.63,0.3596875,0.3834375,2.61640625,-1.745625,-3.36953125,1008.65375,-14.3765625,28.640625,-25.1053125,112.4540625,72.85875,-11.10734375,88.96,0,0,0,0,1,5
1970-01-01 00:00:00.000000086,-0.259411764706,-1.11029411765,0.126029411765,-2.13676470588,-0.421764705882,-1.09676470588,-2.05220588235,-1.85058823529,2.67220588235,1008.76294118,-14.5447058824,33.1270588235,-17.4952941176,126.162205882,99.5555882353,-2.31382352941,85.07,0,0,0,0,1,0
1970-01-01 00:00:00.000000086,-0.13640625,-0.79515625,-0.48078125,-0.2525,-1.00015625,-0.23125,-0.9328125,1.7428125,-1.5165625,1008.60515625,-21.98625,35.8528125,-0.9215625,109.80890625,106.68390625,-2.55609375,85.61,0,0,0,0,1,3
1970-01-01 00:00:00.000000087,0.170153846154,-1.13323076923,-0.0318461538462,0.691384615385,-0.0643076923077,0.236461538462,2.32323076923,-1.92430769231,1.84446153846,1008.72676923,-22.9541538462,36.7578461538,-0.0443076923077,106.981846154,104.105538462,-3.18307692308,86.3596923077,0,0,0,0,1,5
1970-01-01 00:00:00.000000087,-0.0915384615385,-0.945384615385,-0.00830769230769,1.53661538462,0.706615384615,0.461230769231,0.409384615385,0.236,-1.60830769231,1008.804,-18.936,36.0,-18.1486153846,110.091076923,76.8670769231,-8.47092307692,88.3123076923,0,0,0,0,1,0
1970-01-01 00:00:00.000000087,-0.03984375,-1.3234375,-0.0496875,-1.09234375,0.2725,-0.1821875,1.17640625,-3.17515625,-1.85921875,1008.7265625,-12.9309375,34.3059375,-27.9459375,115.80140625,80.45875,-9.3884375,89.34,0,0,0,0,1,5
1970-01-01 00:00:00.000000087,-0.165,-0.81421875,0.10109375,-1.494375,-1.139375,-0.90234375,-1.743125,0.95265625,3.786875,1008.74375,-21.3234375,40.1090625,-9.2775,124.60375,106.31515625,-0.20875,85.59,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,-0.102,-1.00692307692,-0.528615384615,0.217692307692,-0.623230769231,-0.140461538462,-0.406615384615,-0.636153846154,-2.75461538462,1008.64369231,-25.3135384615,39.7384615385,-0.00461538461538,104.015230769,106.08,-2.93030769231,89.12,0,0,0,0,1,3
1970-01-01 00:00:00.000000088,-0.0517910447761,-0.835970149254,0.212985074627,1.62268656716,0.892089552239,0.252537313433,-0.0601492537313,1.7028358209,3.03746268657,1008.80283582,-26.9964179104,39.8274626866,-5.78776119403,105.095522388,93.7217910448,-3.66298507463,88.3543283582,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,0.0424615384615,-1.00923076923,-0.0661538461538,1.01353846154,0.497846153846,0.425692307692,2.04553846154,-0.301692307692,-2.58123076923,1008.67076923,-21.1153846154,38.5098461538,-25.7547692308,108.132307692,75.0215384615,-9.3,88.6241538462,0,0,0,0,1,0
1970-01-01 00:00:00.000000088,-0.26234375,-1.33171875,0.031875,-1.77265625,0.4334375,-0.68515625,-1.38625,-3.53671875,0.38453125,1008.75,-17.79,40.0125,-28.903125,119.7065625,90.9834375,-5.5175,86.95359375,0,0,0,0,1,5
1970-01-01 00:00:00.000000089,-0.124461538462,-0.669076923077,-0.105538461538,-0.379538461538,-0.943230769231,-0.398153846154,-1.00446153846,2.76338461538,2.22246153846,1008.67338462,-24.7827692308,44.2329230769,-9.56030769231,120.601230769,106.706307692,-1.352,84.1901538462,0,0,0,0,1,2
