timestamp,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk
2019-06-14 12:06:20.000,0.07129032258064515,-1.0048387096774194,-0.10451612903225807,0.5741935483870965,1.1574193548387095,1.79068229778251e-18,0.6922580645161291,0.2961290322580645,-1.4241935483870969,1011.9216129032254,-9.336774193548388,32.46774193548387,-0.7896774193548387,41.93612903225807,83.94322580645165,0.4325806451612904,95.0435483870968,0,0,0,1
2019-06-14 12:06:20.250,-0.20133333333333345,-1.328,0.034333333333333334,-2.3096666666666663,0.7416666666666667,0.16633333333333336,-1.9733333333333336,-3.194666666666667,-0.04899999999999996,1011.9780000000003,-7.997999999999998,34.306,-0.2400000000000003,65.79466666666666,93.73,-0.2683333333333333,96.57866666666663,0,0,0,1
2019-06-14 12:06:20.500,-0.09666666666666666,-0.5750000000000001,-0.22433333333333333,-0.20633333333333329,-0.5700000000000003,0.19266666666666665,0.06733333333333341,2.708333333333334,3.1769999999999987,1011.883,-2.8339999999999987,33.334,17.796,63.14199999999999,118.25933333333336,-7.037333333333334,92.57999999999996,0,0,0,1
2019-06-14 12:06:20.750,-0.052499999999999984,-1.2390625,-0.32875,0.5553125000000001,0.475625,-0.26875,0.08687499999999998,-1.8931250000000004,-0.7571875000000003,1011.9165625,-3.2681249999999995,34.985625,16.8375,60.85875,112.958125,-6.2440625,91.1959375,0,0,0,1
2019-06-14 12:06:21.000,-0.08866666666666667,-0.9299999999999998,-0.03333333333333333,1.4269999999999998,0.1749999999999999,0.26899999999999996,0.205,-0.191,0.2033333333333334,1012.0556666666664,-4.1560000000000015,37.723999999999975,6.232,66.28733333333335,93.42533333333328,-5.049666666666667,91.07000000000002,0,0,0,1
2019-06-14 12:06:21.250,-0.053870967741935484,-1.1445161290322583,-0.13,0.14516129032258054,0.2635483870967742,0.24322580645161296,0.9135483870967744,-1.2983870967741935,-2.2174193548387104,1011.9535483870973,-1.2251612903225801,36.12774193548388,-9.458709677419355,73.17354838709677,79.24193548387096,-6.381935483870968,88.86838709677423,0,0,0,1
2019-06-14 12:06:21.500,-0.1423333333333333,-1.0683333333333331,0.053333333333333344,-2.3429999999999995,-0.5633333333333332,-0.7589999999999999,-0.6763333333333332,-1.4653333333333332,2.345,1012.0113333333336,-3.7820000000000014,34.431999999999995,1.992,86.43133333333333,101.84466666666668,-4.146666666666665,91.03733333333331,0,0,0,1
2019-06-14 12:06:21.750,-0.10600000000000004,-0.9033333333333334,-0.5359999999999998,0.2626666666666668,-0.955666666666667,-0.3229999999999999,-0.9286666666666668,-0.05266666666666709,-0.9493333333333336,1011.8946666666667,-7.122000000000001,29.879999999999995,13.570000000000002,79.11099999999995,112.4013333333333,-1.8836666666666664,91.33500000000004,0,0,0,1
2019-06-14 12:06:22.000,-0.0032258064516129106,-1.2019354838709675,-0.009354838709677418,1.007741935483871,0.08483870967741937,0.13032258064516125,-0.5090322580645159,-6.199677419354838,0.6922580645161288,1011.9419354838707,-8.161935483870966,29.0516129032258,11.067096774193553,77.77967741935483,108.401935483871,0.0783870967741936,90.89129032258066,0,0,0,1
2019-06-14 12:06:22.250,-0.025769230769230773,-0.9042307692307692,-0.09769230769230768,1.4984615384615383,0.4907692307692309,0.19730769230769235,0.07115384615384619,0.6799999999999999,-0.6907692307692308,1012.0561538461537,-7.723846153846153,31.29692307692308,-2.222307692307692,81.73230769230769,88.05307692307693,-2.1196153846153845,94.69,0,0,0,1
2019-06-14 12:06:22.500,-0.16913043478260867,-1.3569565217391308,-0.00869565217391305,-1.1643478260869566,0.6852173913043478,-0.21608695652173912,-0.31130434782608696,-2.944782608695652,-1.9743478260869571,1011.9378260869562,-6.07304347826087,30.68869565217391,-9.232173913043477,91.23217391304348,82.5204347826087,-4.0865217391304345,90.90000000000003,0,0,0,1
2019-06-14 12:06:22.750,-0.115,-0.7518181818181816,0.06954545454545456,-1.0863636363636366,-0.8368181818181823,-0.4136363636363639,-0.9,1.4786363636363635,3.963636363636364,1011.9581818181816,-9.237272727272726,28.96909090909091,7.881818181818184,103.965,110.63909090909092,0.8940909090909088,95.7759090909091,0,0,0,1
2019-06-14 12:06:23.000,-0.11034482758620692,-1.0503448275862068,-0.5086206896551725,0.5099999999999999,0.12448275862068965,-0.2279310344827587,-1.97,-2.6189655172413784,-0.7382758620689654,1011.886551724138,-10.357241379310343,29.172413793103452,10.390344827586208,98.2810344827586,110.64310344827585,1.2996551724137932,97.2375862068966,0,0,0,1
2019-06-14 12:06:23.250,0.15875,-1.081875,0.0559375,1.8709375,1.66625,0.11406249999999997,0.17156250000000006,-0.15218750000000011,2.305,1012.0496875,-12.36375,31.237500000000004,4.848750000000001,102.5240625,96.9071875,1.4140625,95.600625,0,0,0,1
2019-06-14 12:06:23.500,-0.00100000000000001,-1.1350000000000002,-0.0996666666666667,0.5319999999999999,0.5810000000000001,0.2026666666666666,0.8746666666666665,-1.1083333333333334,-3.2756666666666665,1011.9536666666667,-8.505999999999998,31.608,-10.32,107.16866666666664,79.20900000000002,-2.397333333333334,92.78666666666662,0,0,0,1
2019-06-14 12:06:23.750,-0.22451612903225798,-1.1529032258064518,0.04516129032258065,-2.517741935483872,0.4574193548387097,-0.34612903225806435,-2.7845161290322578,-2.6448387096774204,1.1851612903225808,1012.0293548387098,-6.8593548387096765,33.700645161290325,-2.519999999999999,119.8990322580645,96.2216129032258,-2.0790322580645157,89.77999999999994,0,0,0,1
2019-06-14 12:06:24.000,-0.08066666666666668,-0.9133333333333336,-0.5893333333333335,0.014666666666666559,-0.34400000000000003,-0.2623333333333334,-0.003333333333333318,2.364666666666667,-0.39933333333333343,1011.9126666666664,-8.942,32.760000000000005,11.516000000000005,117.49766666666665,110.88966666666668,-0.943,91.57999999999998,0,0,0,1
2019-06-14 12:06:24.250,0.007999999999999998,-1.2309999999999997,-0.014333333333333328,0.8476666666666669,0.2716666666666665,-0.04400000000000001,1.8636666666666664,-4.5116666666666685,0.5163333333333335,1011.9213333333333,-11.123999999999995,33.28000000000001,9.796,113.23633333333332,107.57566666666668,0.6023333333333334,87.80400000000004,0,0,0,1
2019-06-14 12:06:24.500,0.02,-0.9574193548387095,-0.04838709677419355,1.2970967741935477,0.7283870967741932,0.3116129032258066,0.22354838709677416,0.3912903225806452,-0.8716129032258066,1012.0364516129033,-9.718064516129033,34.685806451612905,-4.161290322580645,115.75451612903223,87.31516129032256,-0.8774193548387096,91.25258064516129,0,0,0,1
2019-06-14 12:06:24.750,-0.15766666666666665,-1.2833333333333337,-0.05400000000000002,-1.1833333333333331,0.6509999999999999,0.008999999999999987,-0.9103333333333334,-2.486999999999999,-1.966,1011.9249999999997,-5.858,34.19199999999999,-12.556000000000004,119.367,82.43166666666664,-4.063,91.87500000000004,0,0,0,1
2019-06-14 12:06:25.000,-0.06516129032258065,-0.7396774193548389,0.05774193548387095,-1.2367741935483862,-0.5093548387096772,-0.4167741935483871,-0.9945161290322584,1.0048387096774194,3.657419354838709,1011.9967741935484,-6.60193548387097,37.244516129032256,5.1561290322580655,127.74838709677415,109.08000000000004,-1.5990322580645158,91.06838709677422,0,0,0,1
2019-06-14 12:06:25.250,-0.15366666666666665,-1.2006666666666668,-0.5223333333333333,-0.01766666666666672,-0.4703333333333332,-0.2586666666666667,-0.9246666666666667,-0.984,-1.5453333333333334,1011.8459999999997,-7.846000000000003,38.2,8.986,120.084,108.84933333333336,-0.948,97.36000000000004,0,0,0,1
2019-06-14 12:06:25.500,0.00838709677419356,-0.9735483870967744,0.08193548387096775,1.319677419354839,0.2241935483870968,0.29903225806451617,-1.9154838709677415,-0.5451612903225808,1.1622580645161291,1012.0058064516127,-8.837419354838712,40.57161290322582,6.439354838709678,119.07161290322577,102.22935483870964,-0.16612903225806447,93.86000000000004,0,0,0,1
2019-06-14 12:06:25.750,-0.004,-1.0003333333333333,-0.08800000000000001,0.9546666666666668,0.4460000000000001,0.15000000000000005,0.3613333333333333,0.2236666666666667,-1.783333333333334,1011.9916666666667,-5.813999999999997,41.60800000000001,-8.52,121.22233333333332,84.48599999999995,-2.7443333333333326,94.99466666666667,0,0,0,1
2019-06-14 12:06:26.000,-0.13033333333333333,-1.2036666666666669,-0.02866666666666667,-1.7146666666666666,0.17066666666666658,-0.13,-0.24033333333333334,-3.0623333333333336,-0.4993333333333333,1011.9819999999997,-3.1940000000000013,43.16,-6.892000000000001,123.69100000000002,91.04733333333328,-4.681333333333332,91.78133333333332,0,0,0,1
2019-06-14 12:06:26.250,-0.044666666666666674,-0.7360000000000001,-0.121,-0.10933333333333337,-1.2283333333333328,-0.4456666666666668,-0.11666666666666665,2.0073333333333334,2.586666666666668,1011.9089999999997,-7.007999999999999,42.530000000000015,14.224,114.029,110.16800000000003,-3.2623333333333338,89.85466666666666,0,0,0,1
2019-06-14 12:06:26.500,0.06576923076923077,-1.016923076923077,-0.2619230769230769,-0.03461538461538463,-0.945,0.01615384615384613,1.9688461538461537,-0.5073076923076923,-1.161923076923077,1011.863076923077,-9.203076923076924,42.30692307692309,14.141538461538465,96.11576923076923,105.26192307692308,-2.17,92.04,0,0,0,1
2019-06-14 12:06:26.750,-0.1058064516129032,-1.0067741935483872,0.036129032258064506,0.9945161290322584,-0.03741935483870965,0.1935483870967742,-1.1632258064516134,-0.04580645161290325,1.488709677419355,1011.9519354838714,-7.8832258064516125,42.588387096774184,10.331612903225807,79.74000000000005,96.01451612903227,-4.816129032258066,87.80967741935483,0,0,0,1
2019-06-14 12:06:27.000,-0.054000000000000006,-1.054,-0.10666666666666667,0.2766666666666668,0.02500000000000001,0.010000000000000002,0.5810000000000001,-0.275,-1.533,1011.9406666666665,-6.553999999999999,42.76199999999999,2.6000000000000005,70.74266666666666,82.63899999999997,-5.835333333333333,84.19999999999997,0,0,0,1
2019-06-14 12:06:27.250,-0.2693333333333333,-1.1453333333333335,-0.10266666666666667,-1.838333333333334,0.2119999999999999,-0.2423333333333333,-1.9576666666666669,-2.0116666666666667,0.23233333333333345,1011.967666666667,-8.253999999999998,38.34399999999999,10.592,75.35100000000001,100.98966666666668,-3.6806666666666663,81.3403333333333,0,0,0,1
2019-06-14 12:06:27.500,-0.08838709677419353,-0.7364516129032258,-0.3551612903225806,0.33774193548387105,-0.33903225806451603,-0.31322580645161274,-0.4522580645161292,1.8141935483870968,0.6429032258064517,1011.8645161290325,-7.1961290322580655,33.015483870967735,17.988387096774193,69.68516129032258,110.05483870967743,-2.5435483870967732,83.51516129032254,0,0,0,1
2019-06-14 12:06:27.750,-0.099,-1.027,0.10566666666666666,1.3239999999999996,0.4596666666666666,0.3659999999999999,-0.7106666666666668,-0.01833333333333335,1.729,1011.9159999999997,-4.7860000000000005,33.861999999999995,6.126,68.52399999999999,101.3403333333333,-2.5200000000000005,87.42599999999999,0,0,0,1
2019-06-14 12:06:28.000,-0.0232258064516129,-0.925483870967742,-0.1154838709677419,0.8235483870967739,0.2522580645161291,0.1280645161290323,0.7645161290322579,0.9041935483870968,-1.4787096774193544,1011.96,-3.1045161290322576,31.856129032258057,-5.3438709677419345,74.86838709677419,82.97903225806449,-5.539032258064517,90.28709677419356,0,0,0,1
2019-06-14 12:06:28.250,-0.09033333333333332,-1.3230000000000002,-0.03733333333333333,-2.1700000000000004,-0.3003333333333333,-0.15066666666666667,0.4499999999999999,-3.3183333333333342,0.303,1012.0046666666664,-3.6880000000000015,28.56400000000001,-5.851999999999999,83.21499999999995,96.32300000000002,-5.933999999999998,89.0,0,0,0,1
2019-06-14 12:06:28.500,-0.10066666666666667,-0.647,-0.1,0.1153333333333333,-1.2036666666666669,-0.40300000000000014,0.316,1.443,3.7106666666666666,1011.8996666666666,-7.488000000000001,26.424,5.7799999999999985,79.39899999999997,113.978,-5.323666666666665,93.38999999999996,0,0,0,1
2019-06-14 12:06:28.750,-0.08354838709677419,-1.252903225806452,-0.29516129032258065,-0.20483870967741932,-0.4880645161290321,-0.08419354838709679,-0.13290322580645186,-2.4532258064516137,-0.8554838709677423,1011.9177419354841,-9.046451612903226,26.312903225806448,6.116129032258067,71.7858064516129,109.95064516129032,-5.45806451612903,91.85419354838713,0,0,0,1
2019-06-14 12:06:29.000,-0.09433333333333332,-0.9353333333333336,-0.09466666666666668,1.1153333333333333,-0.2673333333333333,-0.03933333333333333,-0.6246666666666664,0.674,0.3546666666666668,1011.9580000000003,-9.28,28.527999999999995,0.4760000000000002,70.748,96.20833333333334,-5.853000000000002,91.20500000000004,0,0,0,1
2019-06-14 12:06:29.250,-0.3012903225806452,-1.238064516129032,-0.12870967741935482,-1.4787096774193544,1.2258064516129037,-0.15096774193548382,-2.293548387096774,-1.8341935483870968,-0.5312903225806451,1011.8964516129033,-11.088387096774198,28.598709677419357,-2.6361290322580637,88.42064516129032,94.97225806451608,-2.0435483870967737,89.73516129032261,0,0,0,1
2019-06-14 12:06:29.500,-0.0829032258064516,-0.6774193548387094,-0.19451612903225807,0.04580645161290324,0.4564516129032258,0.2612903225806452,-0.8187096774193551,1.6812903225806448,2.822580645161292,1011.9206451612904,-11.067096774193546,29.20064516129032,6.460645161290323,99.16193548387095,111.60870967741937,-3.3109677419354826,85.77193548387098,0,0,0,1
2019-06-14 12:06:29.750,-0.22033333333333333,-0.8793333333333333,-0.3380000000000001,0.2716666666666667,1.1153333333333335,-0.035666666666666666,-1.9223333333333341,0.992,-0.6359999999999995,1011.8850000000003,-10.94,30.22399999999999,5.8439999999999985,102.96833333333336,113.53733333333336,-4.008333333333332,83.73,0,0,0,1
2019-06-14 12:06:30.000,0.09419354838709676,-1.011290322580645,-0.007419354838709677,1.8593548387096768,0.7183870967741933,0.07903225806451612,2.0445161290322584,-0.14419354838709642,1.2548387096774192,1012.1819354838713,-9.934838709677416,30.77032258064516,-8.098064516129032,123.35903225806452,93.3764516129032,-1.67516129032258,83.73,0,0,0,1
2019-06-14 12:06:30.250,0.01468749999999999,-1.2040625,-0.130625,-0.643125,0.8300000000000001,0.03531250000000001,0.345625,-0.9984375,-3.0603125,1011.9609375,-4.39125,27.703125,-22.33125,137.325,80.09531249999998,-4.195625,87.5,0,0,0,1
2019-06-14 12:06:30.500,-0.116875,-1.0321875,0.14875,-1.97125,-1.1225,-0.39,-0.057812500000000024,-3.20375,4.364375,1011.94875,-5.128124999999999,33.339375000000004,-6.4125,138.19375000000002,108.12625,-3.299375,90.13875,0,0,0,1
2019-06-14 12:06:30.750,-0.16,-0.8574999999999999,-0.6624999999999999,-0.21428571428571436,-0.847857142857143,-0.14250000000000002,-0.5457142857142857,0.7664285714285722,-1.2210714285714288,1011.8810714285713,-7.330714285714285,34.30714285714286,3.175714285714286,117.43428571428568,115.2217857142857,-6.976071428571428,90.89642857142857,0,0,0,1
2019-06-14 12:06:31.000,0.03413793103448276,-1.0668965517241378,0.09620689655172412,1.0120689655172412,0.06206896551724138,0.12758620689655173,2.883793103448276,-1.3624137931034477,3.3441379310344823,1011.9831034482756,-7.322068965517238,35.08344827586206,2.356551724137931,110.51965517241385,111.36206896551724,-8.060344827586208,90.55413793103445,0,0,0,1
2019-06-14 12:06:31.250,-0.04969696969696969,-0.9806060606060606,-0.15878787878787878,0.8781818181818183,0.0069696969696969495,0.02545454545454545,-0.053636363636363635,1.2266666666666666,-1.9763636363636363,1011.9563636363637,-5.749090909090907,34.125454545454545,-13.936363636363636,114.1518181818182,83.94272727272728,-8.250909090909092,96.27,0,0,0,1
2019-06-14 12:06:31.500,-0.16068965517241374,-1.3906896551724135,0.03310344827586207,-2.1931034482758625,-0.7993103448275861,-0.8993103448275864,0.039999999999999966,-5.184482758620691,0.7968965517241376,1011.9706896551725,-7.7172413793103445,34.998620689655176,-8.60689655172414,119.7558620689655,97.87413793103451,-4.869999999999998,91.39931034482755,0,0,0,1
2019-06-14 12:06:31.750,-0.09833333333333333,-0.6403333333333333,-0.20199999999999999,0.11000000000000004,-0.791333333333333,-0.18500000000000005,-0.5546666666666664,4.075666666666668,3.9693333333333336,1011.853666666667,-11.912000000000004,33.870000000000005,8.872000000000002,107.80733333333336,112.8693333333334,-3.4083333333333337,92.58799999999998,0,0,0,1
2019-06-14 12:06:32.000,0.1070967741935484,-1.2287096774193549,-0.30322580645161284,0.21451612903225806,-1.0390322580645164,0.1383870967741936,1.7161290322580642,-3.8370967741935496,-2.2229032258064527,1011.8629032258065,-12.505161290322578,33.66193548387096,10.016129032258071,100.2109677419355,110.94645161290322,-2.8448387096774184,91.35806451612906,0,0,0,1
2019-06-14 12:06:32.250,-0.032500000000000015,-0.9125,-0.04857142857142858,1.5275000000000003,0.4978571428571429,0.1710714285714285,0.04857142857142849,1.2428571428571429,-0.3507142857142857,1012.0239285714284,-11.828571428571427,36.184285714285714,-3.4971428571428578,101.71678571428572,90.00535714285714,-3.5375000000000005,90.56571428571431,0,0,0,1
2019-06-14 12:06:32.500,-0.05593749999999999,-1.2681250000000002,-0.120625,-1.0771875,0.296875,-0.09000000000000001,1.0675,-1.8665625,-2.7596875,1011.92625,-9.614999999999998,35.61375,-14.094375,108.449375,82.48125,-4.453125,92.19,0,0,0,1
2019-06-14 12:06:32.750,-0.16200000000000006,-0.8813333333333333,0.07699999999999999,-1.4326666666666663,-0.5426666666666666,-0.26666666666666666,-1.7093333333333334,-1.1373333333333326,3.591333333333332,1011.932,-11.457999999999998,36.22,4.852,114.12566666666665,108.41366666666669,-1.355333333333333,93.09000000000002,0,0,0,1
2019-06-14 12:06:33.000,-0.134516129032258,-1.005483870967742,-0.6345161290322582,-0.3406451612903227,-0.08064516129032255,-0.18677419354838706,-1.1248387096774186,-0.14677419354838733,-2.71774193548387,1011.852580645161,-11.310967741935485,35.76387096774194,11.401935483870966,101.9983870967742,111.04225806451612,-2.7606451612903222,94.5335483870968,0,0,0,1
